service,train_id,departure_time,arrival_time,pass_time,src_station,dst_station
24657000,812,2017-05-15T06:35:00+00:00,2017-05-15T06:35:00+00:00,,333,22
24657005,40,2017-05-15T06:48:00+00:00,2017-05-15T06:47:00+00:00,,6,272
24657000,815,2017-05-15T06:50:00+00:00,,,298,6
24657000,817,2017-05-15T07:08:00+00:00,,,298,6
24657005,141,2017-05-15T07:25:00+00:00,2017-05-15T07:18:00+00:00,,6,6
24657000,822,2017-05-15T07:30:00+00:00,,,298,6
24657000,1041,2017-05-15T07:40:00+00:00,,,298,22
24657005,818,,,2017-05-15T07:40:00+00:00,6,272
24657000,1042,2017-05-15T07:49:00+00:00,,,298,6
24657005,396,2017-05-15T07:53:00+00:00,2017-05-15T07:53:00+00:00,,6,6
24673105,880,2017-05-15T06:23:00+00:00,2017-05-15T06:23:00+00:00,,374,3
24673105,75,2017-05-15T06:49:00+00:00,2017-05-15T06:49:00+00:00,,3,374
24673105,1344,2017-05-15T06:53:00+00:00,2017-05-15T06:53:00+00:00,,374,3
24673105,1624,2017-05-15T07:07:00+00:00,,,299,374
24671605,743,2017-05-15T07:12:00+00:00,2017-05-15T07:12:00+00:00,,374,3
24673105,883,2017-05-15T07:19:00+00:00,2017-05-15T07:19:00+00:00,,3,374
24673105,1346,2017-05-15T07:23:00+00:00,2017-05-15T07:23:00+00:00,,374,3
24671605,1586,2017-05-15T07:33:00+00:00,2017-05-15T07:33:00+00:00,,269,374
24671605,1145,2017-05-15T07:42:00+00:00,2017-05-15T07:42:00+00:00,,374,3
24673105,1347,2017-05-15T07:49:00+00:00,2017-05-15T07:49:00+00:00,,3,374
24673105,1349,2017-05-15T07:53:00+00:00,2017-05-15T07:53:00+00:00,,374,3
24671605,1148,2017-05-15T08:12:00+00:00,2017-05-15T08:12:00+00:00,,374,3
24673105,1350,2017-05-15T08:19:00+00:00,2017-05-15T08:19:00+00:00,,3,374
24673105,1352,2017-05-15T08:23:00+00:00,2017-05-15T08:23:00+00:00,,374,3
24673105,1353,2017-05-15T08:49:00+00:00,2017-05-15T08:49:00+00:00,,3,374
24673105,1625,2017-05-15T08:53:00+00:00,2017-05-15T08:53:00+00:00,,374,3
24673105,1626,2017-05-15T09:19:00+00:00,2017-05-15T09:19:00+00:00,,3,374
24673105,1627,2017-05-15T09:23:00+00:00,2017-05-15T09:23:00+00:00,,374,3
24673105,1628,2017-05-15T09:49:00+00:00,2017-05-15T09:49:00+00:00,,3,374
24671305,383,2017-05-15T06:20:00+00:00,2017-05-15T06:20:00+00:00,,269,3
24671305,76,2017-05-15T06:50:00+00:00,2017-05-15T06:50:00+00:00,,3,3
24671305,738,2017-05-15T06:53:00+00:00,2017-05-15T06:53:00+00:00,,301,3
24671305,379,2017-05-15T07:20:00+00:00,2017-05-15T07:20:00+00:00,,3,3
24671305,739,2017-05-15T07:50:00+00:00,2017-05-15T07:50:00+00:00,,3,3
24671305,745,2017-05-15T08:20:00+00:00,2017-05-15T08:20:00+00:00,,3,3
24671305,744,2017-05-15T08:33:00+00:00,2017-05-15T08:33:00+00:00,,3,3
24671305,1098,2017-05-15T08:50:00+00:00,2017-05-15T08:50:00+00:00,,3,3
24671305,1092,2017-05-15T08:53:00+00:00,2017-05-15T08:53:00+00:00,,3,3
24671305,1143,2017-05-15T09:20:00+00:00,2017-05-15T09:20:00+00:00,,3,3
24671305,157,2017-05-15T06:01:00+00:00,,,301,3
24671305,383,2017-05-15T06:31:00+00:00,2017-05-15T06:28:00+00:00,,269,3
24671205,1635,2017-05-15T06:31:00+00:00,,,301,389
24671205,736,2017-05-15T06:46:00+00:00,2017-05-15T06:46:00+00:00,,391,3
24671305,738,2017-05-15T06:48:00+00:00,,,301,3
24671305,76,2017-05-15T06:59:00+00:00,2017-05-15T06:58:00+00:00,,3,3
24671205,86,2017-05-15T07:01:00+00:00,2017-05-15T07:00:00+00:00,,3,389
24671205,741,2017-05-15T07:14:00+00:00,2017-05-15T07:07:00+00:00,,389,3
24671305,379,2017-05-15T07:29:00+00:00,2017-05-15T07:28:00+00:00,,3,3
24671205,382,2017-05-15T07:31:00+00:00,2017-05-15T07:30:00+00:00,,3,389
24671205,1090,2017-05-15T07:44:00+00:00,2017-05-15T07:37:00+00:00,,389,3
24671305,739,2017-05-15T07:59:00+00:00,2017-05-15T07:58:00+00:00,,3,3
24671205,740,2017-05-15T08:01:00+00:00,2017-05-15T08:00:00+00:00,,3,389
24671205,1093,2017-05-15T08:14:00+00:00,2017-05-15T08:12:00+00:00,,389,3
24671305,744,2017-05-15T08:27:00+00:00,2017-05-15T08:17:00+00:00,,3,3
24671305,745,2017-05-15T08:31:00+00:00,2017-05-15T08:28:00+00:00,,3,3
24671205,1091,2017-05-15T08:31:00+00:00,2017-05-15T08:30:00+00:00,,3,389
24671205,1096,2017-05-15T08:46:00+00:00,2017-05-15T08:46:00+00:00,,389,3
24671305,1092,2017-05-15T08:48:00+00:00,2017-05-15T08:46:00+00:00,,3,3
24671305,1098,2017-05-15T09:01:00+00:00,2017-05-15T08:58:00+00:00,,3,3
24671205,1094,2017-05-15T09:01:00+00:00,2017-05-15T09:00:00+00:00,,3,389
24671205,1100,2017-05-15T09:16:00+00:00,2017-05-15T09:16:00+00:00,,389,3
24671305,1095,2017-05-15T09:18:00+00:00,2017-05-15T09:16:00+00:00,,3,3
24671305,1143,2017-05-15T09:31:00+00:00,2017-05-15T09:28:00+00:00,,3,3
24785000,360,2017-05-15T06:01:00+00:00,2017-05-15T06:01:00+00:00,,330,31
24786000,1141,2017-05-15T06:53:00+00:00,2017-05-15T06:53:00+00:00,,330,1
24782000,320,2017-05-15T07:03:00+00:00,2017-05-15T07:03:00+00:00,,31,330
24786000,1231,2017-05-15T07:23:00+00:00,2017-05-15T07:23:00+00:00,,330,1
24785000,1001,2017-05-15T07:53:00+00:00,2017-05-15T07:53:00+00:00,,330,31
24782000,611,2017-05-15T08:03:00+00:00,2017-05-15T08:03:00+00:00,,31,330
24786000,1235,2017-05-15T08:26:00+00:00,2017-05-15T08:26:00+00:00,,330,1
24785000,1476,2017-05-15T09:08:00+00:00,2017-05-15T09:08:00+00:00,,1,330
24785000,1636,2017-05-15T09:24:00+00:00,2017-05-15T09:24:00+00:00,,330,31
21724000,266,2017-05-15T07:02:00+00:00,,,303,20
21724000,725,2017-05-15T07:30:00+00:00,,,303,20
21724000,1216,2017-05-15T08:14:00+00:00,,,303,20
24673705,876,2017-05-15T06:21:00+00:00,2017-05-15T06:21:00+00:00,,330,3
24673705,881,2017-05-15T07:08:00+00:00,2017-05-15T07:08:00+00:00,,3,402
24673705,1275,2017-05-15T07:25:00+00:00,2017-05-15T07:25:00+00:00,,330,3
24673705,1274,2017-05-15T07:39:00+00:00,2017-05-15T07:39:00+00:00,,3,330
24673705,1358,2017-05-15T07:55:00+00:00,2017-05-15T07:55:00+00:00,,330,3
24673705,1360,2017-05-15T08:07:00+00:00,2017-05-15T08:07:00+00:00,,402,3
24673705,1363,2017-05-15T08:25:00+00:00,2017-05-15T08:25:00+00:00,,330,3
24673705,1567,2017-05-15T09:07:00+00:00,2017-05-15T09:07:00+00:00,,402,3
24659005,145,2017-05-15T06:05:00+00:00,2017-05-15T06:05:00+00:00,,333,6
24659005,1380,2017-05-15T06:07:00+00:00,2017-05-15T06:06:00+00:00,,6,333
24659005,27,2017-05-15T06:37:00+00:00,2017-05-15T06:36:00+00:00,,6,333
24658000,726,2017-05-15T06:39:00+00:00,2017-05-15T06:39:00+00:00,,333,22
24655005,535,,,2017-05-15T06:51:00+00:00,6,298
24658000,728,2017-05-15T06:52:00+00:00,,,305,22
24650005,536,,,2017-05-15T06:54:00+00:00,6,272
24659000,388,2017-05-15T07:00:00+00:00,2017-05-15T06:59:00+00:00,,333,6
24659005,136,2017-05-15T07:10:00+00:00,2017-05-15T07:06:00+00:00,,6,333
24658000,788,2017-05-15T07:10:00+00:00,2017-05-15T07:09:00+00:00,,333,22
24650005,537,,,2017-05-15T07:13:00+00:00,6,272
24650005,538,,,2017-05-15T07:22:00+00:00,6,298
24659000,391,2017-05-15T07:23:00+00:00,,,305,6
24658000,1034,2017-05-15T07:33:00+00:00,2017-05-15T07:32:00+00:00,,333,22
24659005,148,2017-05-15T07:37:00+00:00,2017-05-15T07:36:00+00:00,,6,333
24657005,141,2017-05-15T07:37:00+00:00,2017-05-15T07:36:00+00:00,,6,6
24786000,313,2017-05-15T06:11:00+00:00,2017-05-15T06:11:00+00:00,,341,1
24786000,1247,2017-05-15T06:46:00+00:00,2017-05-15T06:46:00+00:00,,341,1
24784000,323,2017-05-15T07:00:00+00:00,2017-05-15T07:00:00+00:00,,31,341
24786000,1326,2017-05-15T07:01:00+00:00,2017-05-15T07:01:00+00:00,,341,31
24786000,1327,2017-05-15T07:17:00+00:00,2017-05-15T07:17:00+00:00,,341,1
24786000,1328,2017-05-15T07:31:00+00:00,2017-05-15T07:31:00+00:00,,341,31
24786000,1330,2017-05-15T07:44:00+00:00,2017-05-15T07:44:00+00:00,,341,1
24783000,1540,2017-05-15T07:46:00+00:00,2017-05-15T07:46:00+00:00,,256,341
24786000,1331,2017-05-15T08:01:00+00:00,2017-05-15T08:01:00+00:00,,341,31
24786000,1329,2017-05-15T08:05:00+00:00,2017-05-15T08:05:00+00:00,,31,341
24786000,1332,2017-05-15T08:17:00+00:00,2017-05-15T08:17:00+00:00,,341,1
24783000,1541,2017-05-15T08:27:00+00:00,2017-05-15T08:27:00+00:00,,256,341
24786000,1334,2017-05-15T08:29:00+00:00,2017-05-15T08:29:00+00:00,,341,31
24786000,1336,2017-05-15T08:42:00+00:00,2017-05-15T08:42:00+00:00,,341,1
24783000,1542,2017-05-15T08:58:00+00:00,2017-05-15T08:58:00+00:00,,256,341
24786000,1543,2017-05-15T09:04:00+00:00,2017-05-15T09:04:00+00:00,,341,1
24783000,1544,2017-05-15T09:30:00+00:00,2017-05-15T09:30:00+00:00,,256,341
24786000,1545,2017-05-15T09:34:00+00:00,2017-05-15T09:34:00+00:00,,341,1
24786000,1546,2017-05-15T09:59:00+00:00,2017-05-15T09:59:00+00:00,,256,341
24786000,1547,2017-05-15T10:04:00+00:00,2017-05-15T10:04:00+00:00,,341,1
24786000,1548,2017-05-15T10:24:00+00:00,2017-05-15T10:24:00+00:00,,1,341
24786000,1549,2017-05-15T10:34:00+00:00,2017-05-15T10:34:00+00:00,,341,1
24786000,1550,2017-05-15T10:54:00+00:00,2017-05-15T10:54:00+00:00,,1,341
24786000,1551,2017-05-15T11:04:00+00:00,2017-05-15T11:04:00+00:00,,341,1
24786000,1640,2017-05-15T11:24:00+00:00,2017-05-15T11:24:00+00:00,,1,341
27936004,169,2017-05-15T06:04:00+00:00,2017-05-15T06:04:00+00:00,,383,9
27936004,1196,2017-05-15T06:09:00+00:00,2017-05-15T06:09:00+00:00,,198,383
27936004,161,2017-05-15T06:24:00+00:00,2017-05-15T06:24:00+00:00,,9,383
27936004,168,2017-05-15T06:50:00+00:00,2017-05-15T06:50:00+00:00,,9,383
28936004,1383,2017-05-15T07:03:00+00:00,2017-05-15T07:03:00+00:00,,383,9
27936004,180,2017-05-15T07:24:00+00:00,2017-05-15T07:24:00+00:00,,9,383
27936004,1385,2017-05-15T07:42:00+00:00,2017-05-15T07:42:00+00:00,,9,383
25936005,1389,,,2017-05-15T08:00:00+00:00,9,383
27936004,1390,2017-05-15T08:13:00+00:00,2017-05-15T08:13:00+00:00,,9,383
27936004,1392,2017-05-15T08:26:00+00:00,2017-05-15T08:25:00+00:00,,9,383
27936004,1394,2017-05-15T08:42:00+00:00,2017-05-15T08:40:00+00:00,,9,383
27936004,1396,2017-05-15T08:50:00+00:00,2017-05-15T08:50:00+00:00,,9,383
24783000,1230,2017-05-15T06:19:00+00:00,2017-05-15T06:19:00+00:00,,147,327
24784000,720,2017-05-15T06:37:00+00:00,2017-05-15T06:37:00+00:00,,327,31
24784000,316,2017-05-15T06:55:00+00:00,2017-05-15T06:55:00+00:00,,31,327
24784000,862,2017-05-15T07:07:00+00:00,2017-05-15T07:07:00+00:00,,327,31
24784000,331,2017-05-15T07:21:00+00:00,2017-05-15T07:21:00+00:00,,31,327
24784000,996,2017-05-15T07:38:00+00:00,2017-05-15T07:38:00+00:00,,327,31
24784000,369,2017-05-15T07:55:00+00:00,2017-05-15T07:55:00+00:00,,31,327
24784000,1233,2017-05-15T08:07:00+00:00,2017-05-15T08:07:00+00:00,,327,31
24784000,723,2017-05-15T08:25:00+00:00,2017-05-15T08:25:00+00:00,,31,327
24784000,1569,2017-05-15T08:37:00+00:00,2017-05-15T08:37:00+00:00,,327,31
24784000,1234,2017-05-15T09:00:00+00:00,2017-05-15T09:00:00+00:00,,31,327
24784000,1570,2017-05-15T09:13:00+00:00,2017-05-15T09:13:00+00:00,,327,31
24784000,1571,2017-05-15T09:26:00+00:00,2017-05-15T09:26:00+00:00,,31,327
24784000,1572,2017-05-15T09:40:00+00:00,2017-05-15T09:40:00+00:00,,327,31
24784000,1573,2017-05-15T10:19:00+00:00,2017-05-15T10:19:00+00:00,,31,327
24784000,1574,2017-05-15T10:38:00+00:00,2017-05-15T10:38:00+00:00,,327,31
24784000,1575,2017-05-15T11:19:00+00:00,2017-05-15T11:19:00+00:00,,31,327
24784000,1576,2017-05-15T11:38:00+00:00,2017-05-15T11:38:00+00:00,,327,31
24784000,1577,2017-05-15T12:19:00+00:00,2017-05-15T12:19:00+00:00,,31,327
24784000,1578,2017-05-15T12:38:00+00:00,2017-05-15T12:38:00+00:00,,327,31
24784000,1579,2017-05-15T13:19:00+00:00,2017-05-15T13:19:00+00:00,,31,327
24784000,1580,2017-05-15T13:38:00+00:00,2017-05-15T13:38:00+00:00,,327,31
24784000,1581,2017-05-15T14:19:00+00:00,2017-05-15T14:19:00+00:00,,31,327
24784000,1582,2017-05-15T14:38:00+00:00,2017-05-15T14:38:00+00:00,,327,31
24784000,1583,2017-05-15T15:19:00+00:00,2017-05-15T15:19:00+00:00,,31,327
24673205,878,2017-05-15T06:23:00+00:00,,,312,3
24673205,70,,2017-05-15T06:42:00+00:00,,3,312
24673205,1398,2017-05-15T06:53:00+00:00,,,312,3
24673205,879,,2017-05-15T07:12:00+00:00,,3,312
24673205,1400,2017-05-15T07:23:00+00:00,,,312,3
24673205,1399,,2017-05-15T07:42:00+00:00,,3,312
24673205,1402,2017-05-15T07:53:00+00:00,,,312,3
24673205,1401,,2017-05-15T08:12:00+00:00,,3,312
24673205,1404,2017-05-15T08:23:00+00:00,,,312,3
24673205,1403,,2017-05-15T08:42:00+00:00,,3,312
24673205,1406,2017-05-15T08:53:00+00:00,,,312,3
24673205,1405,,2017-05-15T09:12:00+00:00,,3,312
24673205,1408,2017-05-15T09:23:00+00:00,,,312,3
24673205,1407,,2017-05-15T09:42:00+00:00,,3,312
24673205,1410,2017-05-15T09:54:00+00:00,,,312,3
24673205,1409,,2017-05-15T10:12:00+00:00,,3,312
24673205,1412,2017-05-15T10:24:00+00:00,,,312,3
24673205,1411,,2017-05-15T10:42:00+00:00,,3,312
24673205,1414,2017-05-15T10:54:00+00:00,,,312,3
24673205,1413,,2017-05-15T11:12:00+00:00,,3,312
24673205,1416,2017-05-15T11:24:00+00:00,,,312,3
24673205,1415,,2017-05-15T11:42:00+00:00,,3,312
24673205,1418,2017-05-15T11:54:00+00:00,,,312,3
24673205,1417,,2017-05-15T12:12:00+00:00,,3,312
24673205,1678,2017-05-15T12:24:00+00:00,,,312,3
25515005,1690,2017-05-15T06:02:00+00:00,2017-05-15T06:02:00+00:00,,75,347
25905000,1691,,,2017-05-15T06:03:00+00:00,75,380
25503003,690,2017-05-15T06:06:00+00:00,2017-05-15T06:06:00+00:00,,359,75
25905000,687,,,2017-05-15T06:09:00+00:00,380,75
25905000,683,,,2017-05-15T06:18:00+00:00,75,380
25505005,681,2017-05-15T06:19:00+00:00,2017-05-15T06:19:00+00:00,,75,359
25515005,698,2017-05-15T06:22:00+00:00,2017-05-15T06:22:00+00:00,,347,75
25905000,696,,,2017-05-15T06:23:00+00:00,380,75
25515005,685,2017-05-15T06:32:00+00:00,2017-05-15T06:32:00+00:00,,75,347
25905000,691,,,2017-05-15T06:33:00+00:00,75,380
25503003,1288,2017-05-15T06:36:00+00:00,2017-05-15T06:36:00+00:00,,359,75
25905000,1693,,,2017-05-15T06:38:00+00:00,380,75
25905000,699,,,2017-05-15T06:48:00+00:00,75,380
25211004,1478,2017-05-15T07:50:00+00:00,2017-05-15T07:49:00+00:00,,365,63
24673405,1061,2017-05-15T06:25:00+00:00,2017-05-15T06:25:00+00:00,,164,328
24673405,1267,2017-05-15T06:40:00+00:00,2017-05-15T06:40:00+00:00,,328,3
24673405,78,2017-05-15T06:48:00+00:00,2017-05-15T06:48:00+00:00,,3,328
24673405,1271,2017-05-15T07:10:00+00:00,2017-05-15T07:10:00+00:00,,328,3
24673405,885,2017-05-15T07:17:00+00:00,2017-05-15T07:17:00+00:00,,3,328
24673405,1279,2017-05-15T07:40:00+00:00,2017-05-15T07:40:00+00:00,,328,3
24673405,1276,2017-05-15T07:47:00+00:00,2017-05-15T07:47:00+00:00,,3,328
24673405,1420,2017-05-15T08:10:00+00:00,2017-05-15T08:10:00+00:00,,328,3
24673405,1419,2017-05-15T08:17:00+00:00,2017-05-15T08:17:00+00:00,,3,328
24673405,1422,2017-05-15T08:40:00+00:00,2017-05-15T08:40:00+00:00,,328,3
24673405,1421,2017-05-15T08:47:00+00:00,2017-05-15T08:47:00+00:00,,3,328
24673405,1424,2017-05-15T09:10:00+00:00,2017-05-15T09:10:00+00:00,,328,3
24673405,1423,2017-05-15T09:17:00+00:00,2017-05-15T09:17:00+00:00,,3,328
24673405,1426,2017-05-15T09:40:00+00:00,2017-05-15T09:40:00+00:00,,328,3
24673405,1425,2017-05-15T09:47:00+00:00,2017-05-15T09:47:00+00:00,,3,328
24673405,1428,2017-05-15T10:10:00+00:00,2017-05-15T10:10:00+00:00,,328,3
24673405,1427,2017-05-15T10:17:00+00:00,2017-05-15T10:17:00+00:00,,3,328
24673405,1430,2017-05-15T10:40:00+00:00,2017-05-15T10:40:00+00:00,,328,3
24673405,1429,2017-05-15T10:47:00+00:00,2017-05-15T10:47:00+00:00,,3,328
24673405,1432,2017-05-15T11:10:00+00:00,2017-05-15T11:10:00+00:00,,328,3
24673405,1431,2017-05-15T11:17:00+00:00,2017-05-15T11:17:00+00:00,,3,328
24673405,1434,2017-05-15T11:40:00+00:00,2017-05-15T11:40:00+00:00,,328,3
24673405,1433,2017-05-15T11:47:00+00:00,2017-05-15T11:47:00+00:00,,3,328
24673405,1436,2017-05-15T12:10:00+00:00,2017-05-15T12:10:00+00:00,,328,3
24673405,1435,2017-05-15T12:17:00+00:00,2017-05-15T12:17:00+00:00,,3,328
24968001,669,2017-05-15T06:00:00+00:00,2017-05-15T06:00:00+00:00,,384,65
22216000,1444,2017-05-15T06:06:00+00:00,2017-05-15T06:06:00+00:00,,51,384
24680004,947,2017-05-15T06:13:00+00:00,,,318,0
24680004,1105,,2017-05-15T06:17:00+00:00,,128,318
24680004,944,,2017-05-15T06:27:00+00:00,,0,318
22216000,528,2017-05-15T06:27:00+00:00,2017-05-15T06:27:00+00:00,,384,51
24968000,666,2017-05-15T06:29:00+00:00,2017-05-15T06:29:00+00:00,,65,384
24680004,951,2017-05-15T06:35:00+00:00,,,318,0
22216000,511,2017-05-15T06:36:00+00:00,2017-05-15T06:36:00+00:00,,51,384
24680004,954,2017-05-15T06:46:00+00:00,,,318,0
24968000,668,,,2017-05-15T06:51:00+00:00,65,384
24673205,878,2017-05-15T06:25:00+00:00,2017-05-15T06:25:00+00:00,,312,3
24673205,70,2017-05-15T06:39:00+00:00,2017-05-15T06:39:00+00:00,,3,312
24673205,1398,2017-05-15T06:55:00+00:00,2017-05-15T06:55:00+00:00,,312,3
24673205,879,2017-05-15T07:09:00+00:00,2017-05-15T07:09:00+00:00,,3,312
24673205,1400,2017-05-15T07:25:00+00:00,2017-05-15T07:25:00+00:00,,312,3
24673205,1399,2017-05-15T07:39:00+00:00,2017-05-15T07:39:00+00:00,,3,312
24673205,1402,2017-05-15T07:55:00+00:00,2017-05-15T07:55:00+00:00,,312,3
24673205,1401,2017-05-15T08:09:00+00:00,2017-05-15T08:09:00+00:00,,3,312
24673205,1404,2017-05-15T08:25:00+00:00,2017-05-15T08:25:00+00:00,,312,3
24673205,1403,2017-05-15T08:39:00+00:00,2017-05-15T08:39:00+00:00,,3,312
24673205,1406,2017-05-15T08:55:00+00:00,2017-05-15T08:55:00+00:00,,312,3
24673205,1405,2017-05-15T09:09:00+00:00,2017-05-15T09:09:00+00:00,,3,312
24673205,1408,2017-05-15T09:25:00+00:00,2017-05-15T09:25:00+00:00,,312,3
24673205,1407,2017-05-15T09:39:00+00:00,2017-05-15T09:39:00+00:00,,3,312
24673205,1410,2017-05-15T09:56:00+00:00,2017-05-15T09:56:00+00:00,,312,3
24673205,1409,2017-05-15T10:09:00+00:00,2017-05-15T10:09:00+00:00,,3,312
24673205,1412,2017-05-15T10:26:00+00:00,2017-05-15T10:26:00+00:00,,312,3
24673205,1411,2017-05-15T10:39:00+00:00,2017-05-15T10:39:00+00:00,,3,312
24673205,1414,2017-05-15T10:56:00+00:00,2017-05-15T10:56:00+00:00,,312,3
24673205,1413,2017-05-15T11:09:00+00:00,2017-05-15T11:09:00+00:00,,3,312
24673205,1416,2017-05-15T11:26:00+00:00,2017-05-15T11:26:00+00:00,,312,3
24673205,1415,2017-05-15T11:39:00+00:00,2017-05-15T11:39:00+00:00,,3,312
24673205,1418,2017-05-15T11:56:00+00:00,2017-05-15T11:56:00+00:00,,312,3
24673205,1417,2017-05-15T12:09:00+00:00,2017-05-15T12:09:00+00:00,,3,312
24673205,1678,2017-05-15T12:26:00+00:00,2017-05-15T12:26:00+00:00,,312,3
24786000,313,2017-05-15T06:08:00+00:00,2017-05-15T06:08:00+00:00,,341,1
24786000,1247,2017-05-15T06:43:00+00:00,2017-05-15T06:43:00+00:00,,341,1
24786000,1326,2017-05-15T06:58:00+00:00,2017-05-15T06:58:00+00:00,,341,31
24784000,323,2017-05-15T07:03:00+00:00,2017-05-15T07:03:00+00:00,,31,341
24786000,1327,2017-05-15T07:14:00+00:00,2017-05-15T07:14:00+00:00,,341,1
24786000,1328,2017-05-15T07:28:00+00:00,2017-05-15T07:28:00+00:00,,341,31
24786000,1330,2017-05-15T07:41:00+00:00,2017-05-15T07:41:00+00:00,,341,1
24783000,1540,2017-05-15T07:49:00+00:00,2017-05-15T07:49:00+00:00,,256,341
24786000,1331,2017-05-15T07:58:00+00:00,2017-05-15T07:58:00+00:00,,341,31
24786000,1329,2017-05-15T08:08:00+00:00,2017-05-15T08:08:00+00:00,,31,341
24786000,1332,2017-05-15T08:14:00+00:00,2017-05-15T08:14:00+00:00,,341,1
24786000,1334,2017-05-15T08:26:00+00:00,2017-05-15T08:26:00+00:00,,341,31
24783000,1541,2017-05-15T08:30:00+00:00,2017-05-15T08:30:00+00:00,,256,341
24786000,1336,2017-05-15T08:39:00+00:00,2017-05-15T08:39:00+00:00,,341,1
24783000,1542,2017-05-15T09:01:00+00:00,2017-05-15T09:01:00+00:00,,256,341
24786000,1543,2017-05-15T09:01:00+00:00,2017-05-15T09:01:00+00:00,,341,1
24786000,1545,2017-05-15T09:31:00+00:00,2017-05-15T09:31:00+00:00,,341,1
24783000,1544,2017-05-15T09:33:00+00:00,2017-05-15T09:33:00+00:00,,256,341
24786000,1547,2017-05-15T10:01:00+00:00,2017-05-15T10:01:00+00:00,,341,1
24786000,1546,2017-05-15T10:02:00+00:00,2017-05-15T10:02:00+00:00,,256,341
24786000,1548,2017-05-15T10:27:00+00:00,2017-05-15T10:27:00+00:00,,1,341
24786000,1549,2017-05-15T10:31:00+00:00,2017-05-15T10:31:00+00:00,,341,1
24786000,1550,2017-05-15T10:57:00+00:00,2017-05-15T10:57:00+00:00,,1,341
24786000,1551,2017-05-15T11:01:00+00:00,2017-05-15T11:01:00+00:00,,341,1
24786000,1640,2017-05-15T11:27:00+00:00,2017-05-15T11:27:00+00:00,,1,341
21381001,1355,2017-05-15T06:06:00+00:00,2017-05-15T06:06:00+00:00,,19,403
21381001,785,2017-05-15T06:08:00+00:00,2017-05-15T06:08:00+00:00,,343,19
21237001,1708,2017-05-15T06:11:00+00:00,,,326,356
21381001,913,2017-05-15T06:18:00+00:00,2017-05-15T06:18:00+00:00,,395,19
21381001,224,2017-05-15T06:26:00+00:00,2017-05-15T06:26:00+00:00,,19,403
21381001,917,2017-05-15T06:28:00+00:00,2017-05-15T06:28:00+00:00,,395,19
21237001,1709,,2017-05-15T06:33:00+00:00,,356,326
21381001,229,2017-05-15T06:36:00+00:00,2017-05-15T06:36:00+00:00,,19,395
25381001,1483,2017-05-15T06:38:00+00:00,2017-05-15T06:38:00+00:00,,403,19
21237001,1710,2017-05-15T06:41:00+00:00,,,326,356
25381001,921,2017-05-15T06:41:00+00:00,2017-05-15T06:41:00+00:00,,343,19
21381001,238,2017-05-15T06:46:00+00:00,2017-05-15T06:46:00+00:00,,19,403
25381001,1484,2017-05-15T06:48:00+00:00,2017-05-15T06:48:00+00:00,,395,19
25381001,1008,2017-05-15T06:51:00+00:00,2017-05-15T06:51:00+00:00,,343,19
21381001,914,2017-05-15T06:56:00+00:00,2017-05-15T06:56:00+00:00,,19,395
25381001,1485,2017-05-15T06:58:00+00:00,2017-05-15T06:58:00+00:00,,403,19
25381001,1010,2017-05-15T07:01:00+00:00,2017-05-15T07:01:00+00:00,,343,19
21237001,1711,,2017-05-15T07:03:00+00:00,,356,326
21381001,918,2017-05-15T07:06:00+00:00,2017-05-15T07:06:00+00:00,,19,403
25381001,1486,2017-05-15T07:08:00+00:00,2017-05-15T07:08:00+00:00,,395,19
21237001,1712,2017-05-15T07:11:00+00:00,,,326,356
25381001,1012,2017-05-15T07:11:00+00:00,2017-05-15T07:11:00+00:00,,343,19
21381001,922,2017-05-15T07:16:00+00:00,2017-05-15T07:16:00+00:00,,19,395
25381001,1487,2017-05-15T07:18:00+00:00,2017-05-15T07:18:00+00:00,,403,19
24783000,1230,,2017-05-15T06:23:00+00:00,,147,327
24784000,720,2017-05-15T06:34:00+00:00,,,327,31
24784000,316,,2017-05-15T06:58:00+00:00,,31,327
24784000,862,2017-05-15T07:04:00+00:00,,,327,31
24784000,331,,2017-05-15T07:24:00+00:00,,31,327
24784000,996,2017-05-15T07:35:00+00:00,,,327,31
24784000,369,,2017-05-15T07:58:00+00:00,,31,327
24784000,1233,2017-05-15T08:04:00+00:00,,,327,31
24784000,723,,2017-05-15T08:28:00+00:00,,31,327
24784000,1569,2017-05-15T08:34:00+00:00,,,327,31
24784000,1234,,2017-05-15T09:03:00+00:00,,31,327
24784000,1570,2017-05-15T09:10:00+00:00,,,327,31
24784000,1571,,2017-05-15T09:29:00+00:00,,31,327
24784000,1572,2017-05-15T09:36:00+00:00,,,327,31
24784000,1573,,2017-05-15T10:22:00+00:00,,31,327
24784000,1574,2017-05-15T10:35:00+00:00,,,327,31
24784000,1575,,2017-05-15T11:22:00+00:00,,31,327
24784000,1576,2017-05-15T11:35:00+00:00,,,327,31
24784000,1577,,2017-05-15T12:22:00+00:00,,31,327
24784000,1578,2017-05-15T12:35:00+00:00,,,327,31
24784000,1579,,2017-05-15T13:22:00+00:00,,31,327
24784000,1580,2017-05-15T13:35:00+00:00,,,327,31
24784000,1581,,2017-05-15T14:22:00+00:00,,31,327
24784000,1582,2017-05-15T14:35:00+00:00,,,327,31
24784000,1583,,2017-05-15T15:22:00+00:00,,31,327
24673405,1061,,2017-05-15T06:28:00+00:00,,164,328
24673405,1267,2017-05-15T06:38:00+00:00,,,328,3
