service,train_id,departure_time,arrival_time,pass_time,src_station,dst_station
24673105,75,06:53,06:53,,3,374
24671605,743,07:09,07:09,,374,3
24673105,1624,07:10,07:10,,299,374
24673105,1346,07:20,07:20,,374,3
24673105,882,07:23,07:23,,3,374
24671605,1586,07:36,07:36,,269,374
24671605,1144,07:39,07:39,,374,3
24673105,1349,07:50,07:50,,374,3
24673105,1347,07:53,07:53,,3,374
24671605,1147,08:09,08:09,,374,3
24673105,1352,08:20,08:20,,374,3
24673105,1350,08:23,08:23,,3,374
24673105,1625,08:50,08:50,,374,3
24673105,1353,08:53,08:53,,3,374
24673105,1627,09:20,09:20,,374,3
24673105,1626,09:23,09:23,,3,374
24673105,1713,09:50,09:50,,374,3
24673105,1628,09:53,09:53,,3,374
24673105,1714,10:20,10:20,,374,3
24673105,1715,10:23,10:23,,3,374
24673105,1716,10:50,10:50,,374,3
24673105,1717,10:53,10:53,,3,374
24673105,1718,11:20,11:20,,374,3
24673705,875,06:18,,,330,3
24786000,1140,06:49,,,330,1
24782000,320,,07:08,,31,330
24673705,880,07:12,07:11,,3,402
24786000,1230,07:19,,,330,1
24673705,1275,07:22,,,330,3
24673705,1274,,07:42,,3,330
24659005,145,06:01,,,333,6
24657005,64,06:04,,,333,22
24650005,121,06:07,,,333,31
24650005,1311,,06:11,,22,333
24659005,1380,,06:15,,6,333
24650000,562,06:21,,,333,22
24657000,812,06:31,,,333,22
24658000,726,06:35,,,333,22
24650005,30,,06:41,,22,333
24650000,727,06:42,,,333,22
24659005,27,,06:45,,6,333
24659000,388,06:55,,,333,6
24650000,730,07:00,,,333,22
24658000,788,07:05,,,333,22
24650005,117,,07:05,,31,333
24673205,1763,07:10,,,335,3
24673605,1769,08:03,08:03,,404,3
22216000,1444,06:09,06:09,,51,384
22216000,528,06:24,06:24,,384,51
22216000,511,06:39,06:39,,51,384
22216000,841,06:53,06:53,,384,51
22216000,520,07:09,07:09,,51,384
22216000,843,07:13,07:13,,384,51
22216000,527,07:29,07:29,,51,384
22216000,845,07:33,07:33,,384,51
22216000,842,07:49,07:49,,51,384
22216000,847,07:53,07:53,,384,51
22216000,844,08:09,08:09,,51,384
22216000,849,08:13,08:13,,384,51
22216000,846,08:29,08:29,,51,384
22216000,851,08:33,08:33,,384,51
22216000,848,08:49,08:49,,51,384
22216000,853,08:53,08:53,,384,51
22216000,850,09:09,09:09,,51,384
22216000,855,09:13,09:13,,384,51
22216000,852,09:29,09:29,,51,384
22216000,857,09:34,09:34,,384,51
22216000,854,09:49,09:49,,51,384
22216000,859,09:54,09:54,,384,51
22216000,856,10:09,10:09,,51,384
22216000,1785,10:14,10:14,,384,51
22216000,858,10:29,10:29,,51,384
27936004,1195,06:14,06:14,,198,383
27936004,161,06:29,06:29,,9,383
27936004,168,06:55,06:55,,9,383
28936004,1383,06:58,06:58,,383,9
27936004,180,07:29,07:29,,9,383
27936004,1385,07:47,07:47,,9,383
25936005,1389,,,08:04,9,383
27936004,1390,08:18,08:18,,9,383
27936004,1392,08:31,08:31,,9,383
27936004,1394,08:49,08:47,,9,383
27936004,1396,08:57,08:55,,9,383
24786000,1246,06:30,,,341,1
24786000,1326,06:45,,,341,31
24786000,1327,07:01,,,341,1
24786000,1328,07:15,,,341,31
24784000,323,,07:18,,31,341
24786000,1330,07:28,,,341,1
24786000,1331,07:45,,,341,31
24786000,1332,08:01,,,341,1
24783000,1540,,08:04,,256,341
24786000,1334,08:13,,,341,31
24786000,1329,,08:20,,31,341
24786000,1336,08:26,,,341,1
24783000,1541,,08:43,,256,341
24786000,1543,08:48,,,341,1
24783000,1542,,09:14,,256,341
24786000,1545,09:19,,,341,1
24783000,1544,,09:45,,256,341
24786000,1547,09:48,,,341,1
24786000,1546,,10:15,,256,341
24786000,1549,10:18,,,341,1
24786000,1548,,10:40,,1,341
24786000,1551,10:48,,,341,1
24786000,1550,,11:10,,1,341
24786000,1787,11:18,,,341,1
24786000,1640,,11:40,,1,341
24671205,1635,06:36,06:36,,301,389
24671205,736,06:41,06:40,,391,3
24671205,741,07:02,07:01,,389,3
24671205,86,07:06,07:06,,3,389
24671205,1089,07:32,07:31,,389,3
24671205,382,07:36,07:36,,3,389
21381001,785,06:06,,,343,19
21381001,1355,06:10,06:10,,19,403
21381001,912,06:16,06:16,,395,19
21381001,916,06:26,06:26,,395,19
21381001,224,06:30,06:30,,19,403
25381001,1483,06:35,06:35,,403,19
25381001,920,06:39,,,343,19
21381001,229,06:40,06:40,,19,395
25381001,1484,06:45,06:45,,395,19
25211004,1307,,,07:29,63,365
21237001,1708,06:15,06:15,,326,356
21237001,1709,06:28,06:28,,356,326
21237001,1710,06:45,06:45,,326,356
21237001,1711,06:58,06:58,,356,326
21237001,1712,07:15,07:15,,326,356
21237001,1794,07:28,07:28,,356,326
21237001,1795,07:45,07:45,,326,356
21237001,1796,07:58,07:58,,356,326
21237001,1797,08:15,08:15,,326,356
21237001,1798,08:28,08:28,,356,326
21237001,1799,08:45,08:45,,326,356
21237001,1800,08:58,08:58,,356,326
21237001,1801,09:15,09:15,,326,356
21237001,1802,09:28,09:28,,356,326
21237001,1803,09:45,09:45,,326,356
21237001,1804,09:58,09:58,,356,326
21237001,1805,10:15,10:15,,326,356
21237001,1806,10:28,10:28,,356,326
21237001,1807,10:45,10:45,,326,356
21237001,1808,10:58,10:58,,356,326
21237001,1809,11:15,11:15,,326,356
21237001,1810,11:28,11:28,,356,326
21237001,1811,11:45,11:45,,326,356
21237001,1812,11:58,11:58,,356,326
21237001,1813,12:15,12:15,,326,356
25503003,690,06:03,06:02,,359,75
25515005,1690,,06:06,,75,347
25515005,698,06:19,,,347,75
25505005,681,06:23,06:22,,75,359
25503003,1288,06:33,06:32,,359,75
25515005,685,,06:36,,75,347
25515005,1175,06:49,,,347,75
25505005,695,06:53,06:52,,75,359
25503003,1293,07:03,07:02,,359,75
25515005,701,,07:06,,75,347
25515005,1177,07:18,,,347,75
25505005,1292,07:23,07:22,,75,359
25503003,1522,07:33,07:32,,359,75
24786000,313,06:02,06:02,,341,1
24786000,1246,06:37,06:37,,341,1
24786000,1326,06:52,06:52,,341,31
24786000,1327,07:08,07:08,,341,1
24784000,323,07:09,07:09,,31,341
24786000,1328,07:22,07:22,,341,31
24786000,1330,07:35,07:35,,341,1
24786000,1331,07:52,07:52,,341,31
24783000,1540,07:54,07:54,,256,341
24786000,1332,08:08,08:08,,341,1
24786000,1329,08:13,08:13,,31,341
24786000,1334,08:20,08:20,,341,31
24786000,1336,08:33,08:33,,341,1
24783000,1541,08:35,08:35,,256,341
24786000,1543,08:55,08:55,,341,1
24783000,1542,09:07,09:07,,256,341
24786000,1545,09:26,09:26,,341,1
24783000,1544,09:38,09:38,,256,341
24786000,1547,09:55,09:55,,341,1
24786000,1546,10:07,10:07,,256,341
24786000,1549,10:25,10:25,,341,1
24786000,1548,10:33,10:33,,1,341
24786000,1551,10:55,10:55,,341,1
24786000,1550,11:03,11:03,,1,341
24786000,1787,11:25,11:25,,341,1
22216000,1444,06:11,06:11,,51,384
22216000,528,06:22,06:22,,384,51
22216000,511,06:41,06:41,,51,384
22216000,841,06:51,06:51,,384,51
22216000,520,07:11,07:11,,51,384
22216000,843,07:11,07:11,,384,51
22216000,527,07:31,07:31,,51,384
22216000,845,07:31,07:31,,384,51
22216000,842,07:51,07:51,,51,384
22216000,847,07:51,07:51,,384,51
22216000,844,08:11,08:11,,51,384
22216000,849,08:11,08:11,,384,51
22216000,846,08:31,08:31,,51,384
22216000,851,08:31,08:31,,384,51
22216000,848,08:51,08:51,,51,384
22216000,853,08:51,08:51,,384,51
22216000,850,09:11,09:11,,51,384
22216000,855,09:11,09:11,,384,51
22216000,852,09:31,09:31,,51,384
22216000,857,09:32,09:32,,384,51
22216000,854,09:51,09:51,,51,384
22216000,859,09:52,09:52,,384,51
22216000,856,10:11,10:11,,51,384
22216000,1785,10:12,10:12,,384,51
22216000,858,10:31,10:31,,51,384
24673105,1624,07:14,07:14,,299,374
24671605,1586,07:40,07:40,,269,374
24673105,1347,07:56,07:56,,3,374
24673105,1350,08:26,08:26,,3,374
24673105,1353,08:56,08:56,,3,374
24673105,1627,09:17,09:17,,374,3
24673105,1626,09:26,09:26,,3,374
24673105,1713,09:47,09:47,,374,3
24673105,1628,09:56,09:56,,3,374
24673105,1714,10:17,10:17,,374,3
24673105,1715,10:26,10:26,,3,374
24673105,1716,10:47,10:47,,374,3
24673105,1717,10:56,10:56,,3,374
24673105,1718,11:17,11:17,,374,3
24673105,1814,11:26,11:26,,3,374
24673105,1815,11:47,11:47,,374,3
24673105,1816,11:56,11:56,,3,374
24673105,1817,12:17,12:17,,374,3
24673105,1818,12:26,12:26,,3,374
24673105,1819,12:47,12:47,,374,3
24673105,1820,12:56,12:56,,3,374
24673105,1821,13:17,13:17,,374,3
24673105,1822,13:26,13:26,,3,374
24673105,1823,13:47,13:47,,374,3
24673105,1824,13:56,13:56,,3,374
24673105,879,06:15,06:15,,374,3
24673105,1344,06:45,06:45,,374,3
24673105,75,06:57,06:57,,3,374
24671605,743,07:05,07:05,,374,3
24673105,1624,07:15,07:15,,299,374
24673105,1346,07:15,07:15,,374,3
24673105,882,07:27,07:27,,3,374
24671605,1144,07:35,07:35,,374,3
24671605,1586,07:41,07:41,,269,374
24673105,1349,07:45,07:45,,374,3
24673105,1347,07:58,07:58,,3,374
24671605,1147,08:05,08:05,,374,3
24673105,1352,08:15,08:15,,374,3
24673105,1350,08:28,08:28,,3,374
24673105,1625,08:45,08:45,,374,3
24673105,1353,08:58,08:58,,3,374
24673105,1627,09:15,09:15,,374,3
24673105,1626,09:28,09:28,,3,374
24673105,1713,09:45,09:45,,374,3
24673105,1628,09:58,09:58,,3,374
24673105,1714,10:15,10:15,,374,3
24673105,1715,10:28,10:28,,3,374
24673105,1716,10:45,10:45,,374,3
24673105,1717,10:58,10:58,,3,374
24673105,1718,11:15,11:15,,374,3
24786000,1246,06:34,06:34,,341,1
24786000,1326,06:49,06:49,,341,31
24786000,1327,07:05,07:05,,341,1
24784000,323,07:12,07:12,,31,341
24786000,1328,07:19,07:19,,341,31
24786000,1330,07:32,07:32,,341,1
24786000,1331,07:49,07:49,,341,31
24783000,1540,07:58,07:58,,256,341
24786000,1332,08:05,08:05,,341,1
24786000,1329,08:17,08:17,,31,341
24786000,1334,08:17,08:17,,341,31
24786000,1336,08:30,08:30,,341,1
24783000,1541,08:39,08:39,,256,341
24786000,1543,08:52,08:52,,341,1
24783000,1542,09:10,09:10,,256,341
24786000,1545,09:22,09:22,,341,1
24783000,1544,09:42,09:42,,256,341
24786000,1547,09:52,09:52,,341,1
24786000,1546,10:11,10:11,,256,341
24786000,1549,10:22,10:22,,341,1
24786000,1548,10:36,10:36,,1,341
24786000,1551,10:52,10:52,,341,1
24786000,1550,11:06,11:06,,1,341
24786000,1787,11:22,11:22,,341,1
24786000,1640,11:36,11:36,,1,341
24673605,1769,08:00,08:00,,404,3
24673705,880,07:16,07:16,,3,402
24673705,1360,07:58,07:58,,402,3
21237001,1708,,06:20,,326,356
21237001,1709,06:24,,,356,326
24936004,179,06:30,06:29,,383,9
24936004,353,06:49,06:49,,383,9
21237001,1710,,06:50,,326,356
21237001,1711,06:54,,,356,326
24936004,173,07:03,07:02,,9,383
25905005,1855,06:01,,,359,362
25505005,1856,,06:10,,75,359
25905005,1857,,06:18,,362,359
25503003,1288,06:21,,,359,75
25905005,1858,06:31,,,359,362
25505005,681,,06:40,,75,359
25905005,1859,,06:48,,362,359
25503003,1293,06:51,,,359,75
25905005,1860,07:01,,,359,362
25505005,695,,07:10,,75,359
25905005,1861,,07:18,,362,359
25503003,1522,07:21,,,359,75
25905005,1862,07:31,,,359,362
25505005,1292,,07:40,,75,359
25905005,1863,,07:48,,362,359
25503003,1524,07:51,,,359,75
25905005,1864,08:01,,,359,362
25505005,1523,,08:10,,75,359
25905005,1865,,08:18,,362,359
25503003,1526,08:21,,,359,75
25905005,1866,08:31,,,359,362
25505005,1525,,08:40,,75,359
25905005,1867,,08:48,,362,359
25503003,1529,08:51,,,359,75
25905005,1868,09:01,,,359,362
21381001,912,06:12,06:11,,395,19
21381001,1355,06:13,06:13,,19,403
21381001,916,06:22,06:20,,395,19
25381001,1483,06:32,06:31,,403,19
21381001,224,06:33,06:33,,19,403
25381001,1484,06:42,06:40,,395,19
21381001,229,06:43,06:43,,19,395
25381001,1485,06:52,06:52,,403,19
21381001,238,06:53,06:53,,19,403
25381001,1486,07:02,07:00,,395,19
21381001,913,07:03,07:03,,19,395
25381001,1487,07:12,07:12,,403,19
21381001,917,07:13,07:13,,19,403
25381001,1303,07:22,07:20,,395,19
21381001,921,07:23,07:23,,19,395
21381001,1008,07:32,07:32,,19,403
25381001,1356,07:32,07:32,,403,19
25381001,1357,07:42,07:40,,395,19
21381001,1010,07:42,07:42,,19,395
25381001,1869,07:51,07:51,,403,19
21381001,1012,07:53,07:53,,19,403
25381001,1870,08:02,08:00,,395,19
21381001,1014,08:03,08:03,,19,395
25381001,1871,08:11,08:11,,403,19
21381001,1016,08:13,08:13,,19,403
24673105,879,06:13,06:13,,374,3
24673105,1344,06:43,06:43,,374,3
24673105,75,06:59,06:59,,3,374
24671605,743,07:03,07:03,,374,3
24673105,1346,07:13,07:13,,374,3
24673105,1624,07:17,07:17,,299,374
24673105,882,07:29,07:29,,3,374
24671605,1144,07:33,07:33,,374,3
24673105,1349,07:43,07:43,,374,3
24671605,1586,07:44,07:44,,269,374
24673105,1347,08:00,08:00,,3,374
24671605,1147,08:03,08:03,,374,3
24673105,1352,08:13,08:13,,374,3
24673105,1350,08:30,08:30,,3,374
24673105,1625,08:43,08:43,,374,3
24673105,1353,09:00,09:00,,3,374
24673105,1627,09:13,09:13,,374,3
24673105,1626,09:30,09:30,,3,374
24673105,1713,09:43,09:43,,374,3
24673105,1628,10:00,10:00,,3,374
24673105,1714,10:13,10:13,,374,3
24673105,1715,10:30,10:30,,3,374
24673105,1716,10:43,10:43,,374,3
24673105,1717,11:00,11:00,,3,374
24673105,1718,11:13,11:13,,374,3
25905000,687,06:03,06:01,,380,75
25505005,1856,06:06,06:04,,75,359
25905005,1855,,06:05,,359,362
25905000,1691,06:11,06:10,,75,380
25905005,1857,06:14,,,362,359
25905000,696,06:18,06:16,,380,75
25905000,683,06:26,06:25,,75,380
25503003,1288,06:27,06:25,,359,75
25905000,1693,06:33,06:31,,380,75
25505005,681,06:36,06:34,,75,359
25905005,1858,,06:35,,359,362
25905000,691,06:41,06:40,,75,380
25905005,1859,06:44,,,362,359
25905000,1872,06:48,06:46,,380,75
25905000,699,06:56,06:55,,75,380
25503003,1293,06:57,06:55,,359,75
25905000,1873,07:03,07:01,,380,75
25505005,695,07:06,07:04,,75,359
25905005,1860,,07:05,,359,362
25905000,1874,07:11,07:10,,75,380
25905005,1861,07:14,,,362,359
25905000,1875,07:18,07:16,,380,75
25905000,1876,07:26,07:25,,75,380
25503003,1522,07:27,07:25,,359,75
25905000,1877,07:33,07:31,,380,75
22216000,1444,06:14,06:14,,51,384
22216000,528,06:19,06:19,,384,51
22216000,511,06:44,06:44,,51,384
22216000,841,06:48,06:48,,384,51
22216000,843,07:08,07:08,,384,51
22216000,520,07:14,07:14,,51,384
22216000,845,07:28,07:28,,384,51
22216000,527,07:34,07:34,,51,384
22216000,847,07:48,07:48,,384,51
22216000,842,07:54,07:54,,51,384
22216000,849,08:08,08:08,,384,51
22216000,844,08:14,08:14,,51,384
22216000,851,08:28,08:28,,384,51
22216000,846,08:34,08:34,,51,384
22216000,853,08:48,08:48,,384,51
22216000,848,08:54,08:54,,51,384
22216000,855,09:08,09:08,,384,51
22216000,850,09:14,09:14,,51,384
22216000,857,09:29,09:29,,384,51
22216000,852,09:34,09:34,,51,384
22216000,859,09:49,09:49,,384,51
22216000,854,09:54,09:54,,51,384
22216000,1785,10:09,10:09,,384,51
22216000,856,10:14,10:14,,51,384
22216000,1878,10:29,10:29,,384,51
25211004,1478,07:43,,,365,63
24936004,179,06:18,06:18,,383,9
24936004,353,06:35,06:35,,383,9
24936004,1883,07:06,07:05,,383,9
24936004,173,07:14,07:14,,9,383
24936004,1884,07:21,07:21,,383,9
24936004,1885,07:35,07:35,,383,9
24936004,1886,07:51,07:51,,383,9
24936004,1887,08:05,08:05,,383,9
24936004,1889,08:22,08:22,,383,9
24936004,1890,08:35,08:35,,383,9
24936004,1892,08:51,08:51,,383,9
24936004,1893,09:06,09:06,,383,9
24936004,1895,09:21,09:21,,383,9
24673605,1769,07:57,07:56,,404,3
24936004,179,06:23,06:22,,383,9
24936004,353,06:40,06:40,,383,9
24936004,173,07:10,07:08,,9,383
24936004,1883,07:11,07:10,,383,9
24936004,1884,07:26,07:26,,383,9
24936004,1885,07:41,07:40,,383,9
24936004,1886,07:56,07:56,,383,9
24936004,1887,08:10,08:10,,383,9
24936004,1889,08:26,08:26,,383,9
24936004,1890,08:41,08:40,,383,9
24936004,1892,08:56,08:55,,383,9
24936004,1893,09:11,09:10,,383,9
24936004,1895,09:25,09:25,,383,9
22216000,528,06:16,06:16,,384,51
22216000,1444,06:17,06:17,,51,384
22216000,841,06:45,06:45,,384,51
22216000,511,06:47,06:47,,51,384
22216000,843,07:05,07:05,,384,51
22216000,520,07:17,07:17,,51,384
22216000,845,07:25,07:25,,384,51
22216000,527,07:37,07:37,,51,384
22216000,847,07:45,07:45,,384,51
22216000,842,07:57,07:57,,51,384
22209000,1922,07:59,07:58,,384,51
22216000,849,08:05,08:05,,384,51
22216000,844,08:17,08:17,,51,384
22209000,1923,08:19,08:18,,384,51
22216000,851,08:25,08:25,,384,51
22216000,846,08:37,08:37,,51,384
22216000,853,08:45,08:45,,384,51
24673105,1927,,06:04,,3,374
24673105,879,06:10,,,374,3
24673105,1344,06:40,,,374,3
24671605,743,07:00,,,374,3
24673105,75,,07:05,,3,374
24673105,1346,07:10,,,374,3
24673105,1624,,07:23,,299,374
24671605,1144,07:30,,,374,3
24673105,882,,07:35,,3,374
24673105,1349,07:40,,,374,3
24671605,1586,,07:49,,269,374
24671605,1147,08:00,,,374,3
24673105,1347,,08:05,,3,374
24673105,1352,08:10,,,374,3
24673105,1350,,08:35,,3,374
24673105,1625,08:40,,,374,3
24673105,1353,,09:05,,3,374
24673105,1627,09:10,,,374,3
24673105,1626,,09:35,,3,374
24673105,1713,09:40,,,374,3
24673105,1628,,10:05,,3,374
24673105,1714,10:10,,,374,3
24673105,1715,,10:35,,3,374
24673105,1716,10:40,,,374,3
24673105,1717,,11:05,,3,374
24671205,736,06:36,06:36,,391,3
24671205,1635,06:40,06:40,,301,389
24671205,741,06:57,06:57,,389,3
24671205,86,07:10,07:10,,3,389
24671205,1089,07:27,07:27,,389,3
24671205,382,07:40,07:40,,3,389
24671205,1092,08:02,08:02,,389,3
24671205,740,08:12,08:12,,3,389
24671205,1095,08:36,08:36,,389,3
24673705,880,07:19,07:19,,3,402
24673705,1360,07:55,07:54,,402,3
22216000,528,06:14,06:14,,384,51
22216000,1444,06:20,06:20,,51,384
22216000,841,06:43,06:43,,384,51
22216000,511,06:50,06:50,,51,384
22216000,843,07:03,07:03,,384,51
22216000,520,07:20,07:20,,51,384
22216000,845,07:23,07:23,,384,51
22216000,527,07:40,07:40,,51,384
22216000,847,07:43,07:43,,384,51
22216000,842,08:00,08:00,,51,384
22216000,849,08:03,08:03,,384,51
22216000,844,08:20,08:20,,51,384
22216000,851,08:23,08:23,,384,51
22216000,846,08:40,08:40,,51,384
22216000,853,08:43,08:43,,384,51
22216000,848,09:00,09:00,,51,384
22216000,855,09:03,09:03,,384,51
22216000,850,09:20,09:20,,51,384
22216000,857,09:24,09:24,,384,51
22216000,852,09:40,09:40,,51,384
22216000,859,09:44,09:44,,384,51
22216000,854,10:00,10:00,,51,384
22216000,1785,10:04,10:04,,384,51
22216000,856,10:20,10:20,,51,384
22216000,1878,10:24,10:24,,384,51
25905000,1935,,06:01,,75,380
25905000,696,06:12,,,380,75
25905000,1691,,06:16,,75,380
25905000,1693,06:27,,,380,75
25905000,683,,06:31,,75,380
25905000,1872,06:42,,,380,75
25905000,691,,06:46,,75,380
25905000,1873,06:57,,,380,75
25905000,699,,07:01,,75,380
25905000,1875,07:12,,,380,75
25905000,1874,,07:16,,75,380
25905000,1877,07:27,,,380,75
25905000,1876,,07:31,,75,380
25905000,1936,07:42,,,380,75
25905000,1937,,07:46,,75,380
25905000,1938,07:57,,,380,75
25905000,1939,,08:01,,75,380
25905000,1940,08:12,,,380,75
25905000,1941,,08:16,,75,380
25905000,1942,08:27,,,380,75
25905000,1943,,08:31,,75,380
25905000,1944,08:42,,,380,75
25905000,1945,,08:46,,75,380
25905000,1946,08:57,,,380,75
25905000,1947,,09:01,,75,380
24936004,179,06:14,,,383,9
27936004,1195,,06:21,,198,383
24936004,353,06:31,,,383,9
27936004,161,,06:36,,9,383
28936004,1383,06:52,,,383,9
24936004,1883,07:01,,,383,9
27936004,168,,07:04,,9,383
24936004,1884,07:17,,,383,9
24936004,173,,07:21,,9,383
24936004,1885,07:31,,,383,9
27936004,180,,07:36,,9,383
24936004,1886,07:47,,,383,9
27936004,1385,,07:54,,9,383
22216000,528,06:11,,,384,51
22216000,1444,,06:24,,51,384
24968000,666,,06:36,,65,384
22216000,841,06:40,,,384,51
24968001,673,06:53,,,384,65
22216000,511,,06:54,,51,384
24648004,480,07:40,07:39,,47,47
24649000,777,08:08,,,385,47
24671205,1971,,06:07,,391,389
24671205,741,06:32,,,389,3
24671205,1972,,06:37,,391,389
24671205,1089,07:02,,,389,3
24671205,1635,,07:07,,301,389
24671205,1092,07:33,,,389,3
24671205,86,,07:37,,3,389
24673605,1769,07:52,07:52,,404,3
24671205,1972,06:14,,,391,389
24671205,736,06:33,,,391,3
24671205,1635,06:44,06:44,,301,389
24671205,741,06:54,06:53,,389,3
24671205,86,07:14,07:14,,3,389
24671205,1089,07:24,07:23,,389,3
24671205,382,07:44,07:44,,3,389
21381001,912,06:06,,,395,19
21381001,2007,,06:11,,19,395
21381001,916,06:15,,,395,19
21381001,1355,06:17,06:17,,19,403
25381001,1483,06:27,06:26,,403,19
25381001,1484,06:35,,,395,19
21381001,224,06:38,06:38,,19,403
25381001,1485,06:47,06:47,,403,19
21381001,229,,06:51,,19,395
25381001,1486,06:55,,,395,19
21381001,238,06:58,06:58,,19,403
25381001,1487,07:07,07:07,,403,19
21381001,913,,07:11,,19,395
25381001,1303,07:15,,,395,19
21381001,917,07:18,07:18,,19,403
25381001,1356,07:27,07:27,,403,19
21381001,921,,07:31,,19,395
25381001,1357,07:35,,,395,19
21381001,1008,07:37,07:37,,19,403
25381001,1869,07:46,07:46,,403,19
21381001,1010,,07:51,,19,395
25381001,1870,07:55,,,395,19
21381001,1012,07:58,07:58,,19,403
25381001,1871,08:06,08:06,,403,19
21381001,1014,,08:11,,19,395
24673705,880,07:24,07:24,,3,402
24673705,1360,07:49,07:49,,402,3
24673705,1567,08:51,08:51,,402,3
24671205,1971,06:02,06:02,,391,389
24671205,1972,06:32,06:32,,391,389
24671205,741,06:36,06:36,,389,3
24671205,1635,07:02,07:02,,301,389
24671205,1089,07:06,07:06,,389,3
24671205,86,07:32,07:32,,3,389
24671205,1092,07:37,07:37,,389,3
24671205,382,08:02,08:02,,3,389
24671205,1095,08:07,08:07,,389,3
24671205,740,08:34,08:34,,3,389
24671205,1099,08:37,08:37,,389,3
24671205,1090,09:04,09:04,,3,389
24671205,2018,09:07,09:07,,389,3
24671205,1093,09:34,09:34,,3,389
24671205,2019,09:37,09:37,,389,3
24671205,1096,10:02,10:02,,3,389
24671205,2020,10:07,10:07,,389,3
24671205,1100,10:32,10:32,,3,389
24671205,2021,10:37,10:37,,389,3
24671205,2022,11:02,11:02,,3,389
24671205,2023,11:07,11:07,,389,3
24671205,2024,11:32,11:32,,3,389
24671205,2025,11:37,11:37,,389,3
24671205,2026,12:02,12:02,,3,389
24671205,2027,12:07,12:07,,389,3
24671205,1972,06:29,06:28,,391,389
24671205,741,06:39,06:39,,389,3
24671205,1635,06:59,06:58,,301,389
24671205,1089,07:09,07:09,,389,3
24671205,86,07:29,07:28,,3,389
24671205,1092,07:40,07:40,,389,3
24671205,382,07:59,07:58,,3,389
24671205,1095,08:11,08:10,,389,3
24671205,740,08:31,08:30,,3,389
24671205,1099,08:40,08:40,,389,3
24671205,1090,09:01,09:00,,3,389
24671205,2018,09:10,09:10,,389,3
24671205,1093,09:31,09:30,,3,389
24671205,2019,09:40,09:40,,389,3
24671205,1096,09:59,09:58,,3,389
24671205,2020,10:10,10:10,,389,3
24671205,1100,10:29,10:28,,3,389
24671205,2021,10:40,10:40,,389,3
24671205,2022,10:59,10:58,,3,389
24671205,2023,11:10,11:10,,389,3
24671205,2024,11:29,11:28,,3,389
24671205,2025,11:40,11:40,,389,3
24671205,2026,11:59,11:58,,3,389
24671205,2027,12:10,12:10,,389,3
24671205,2028,12:29,12:28,,3,389
24673605,1769,07:49,07:49,,404,3
24673705,880,,07:28,,3,402
24673705,1360,07:46,,,402,3
25381001,1483,06:22,,,403,19
21381001,1355,,06:25,,19,403
21381001,224,,06:43,,19,403
25381001,1485,06:44,,,403,19
